No errors
No warnings
252 ms
data source=metars
4499 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMTO 250539Z AUTO 15010KT 10SM OVC028 13/03 A2978 RMK AO2 T01280033,KMTO,2015-04-25T05:39:00Z,39.47,-88.27,12.8,3.3,150,10,,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,214.0
KDIJ 250539Z AUTO 20008KT 10SM BKN026 OVC033 04/03 A2973 RMK AO2 BKN V SCT,KDIJ,2015-04-25T05:39:00Z,43.75,-111.1,4.0,3.0,200,8,,10.0,29.731298,,,TRUE,TRUE,,,,,,,BKN,2600,OVC,3300,,,,,MVFR,,,,,,,,,,,,SPECI,1899.0
KAAO 250539Z AUTO 20019G26KT 10SM VCTS OVC016 18/14 A2947 RMK AO2 PK WND 19026/0533 LTG DSNT ALQDS T01780144 $,KAAO,2015-04-25T05:39:00Z,37.75,-97.22,17.8,14.4,200,19,26,10.0,29.471457,,,TRUE,TRUE,TRUE,,,,,VCTS,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,434.0
KDLZ 250538Z AUTO 10004KT 10SM OVC085 08/00 A2992 RMK AO2,KDLZ,2015-04-25T05:38:00Z,40.28,-83.12,8.0,0.0,100,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,289.0
KBDU 250538Z AUTO 00000KT 10SM CLR 08/00 A2969 RMK AO2,KBDU,2015-04-25T05:38:00Z,40.03,-105.23,8.0,0.0,0,0,,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1612.0
CYPO 250538Z AUTO 33006KT 1 3/4SM BR OVC005 M05/M05 A3013 RMK ICG SLP208,CYPO,2015-04-25T05:38:00Z,54.98,-85.43,-5.0,-5.0,330,6,,1.75,30.129921,1020.8,,TRUE,,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,53.0
KMNH 250538Z AUTO 24009KT 10SM CLR 02/M02 A2977 RMK AO2,KMNH,2015-04-25T05:38:00Z,39.22,-104.65,2.0,-2.0,240,9,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2152.0
CYYD 250538Z AUTO 35005KT 6SM RA BR OVC026 05/04 A2984 RMK SLP119,CYYD,2015-04-25T05:38:00Z,54.82,-127.18,5.0,4.0,350,5,,6.0,29.840551,1011.9,,TRUE,,,,,,,RA BR,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,523.0
LEMH 250538Z 16005KT 2000 BR BKN002 15/15 Q1015,LEMH,2015-04-25T05:38:00Z,39.87,4.22,15.0,15.0,160,5,,1.24,29.970472,,,,,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,82.0
YPAD 250538Z 19014KT 5000 -SHRA FEW018 SCT032 BKN055 15/13 Q1015 FM0540 18015KT 9999 -SHRA SCT025 BKN030 INTER 0530/0700 5000 SHRA SCT015 BKN025,YPAD,2015-04-25T05:38:00Z,-34.95,138.52,15.0,13.0,190,14,,3.11,29.970472,,,,,,,,,,-SHRA,FEW,1800,SCT,3200,BKN,5500,,,MVFR,,,,,,,,,,,,SPECI,4.0
KFNB 250538Z AUTO 25009G27KT 220V300 2SM +TSRA BR SCT013 BKN029 BKN041 14/14 A2949 RMK AO2 PK WND 25027/0535 VIS 1 3/4V4 LTG DSNT ALQDS RAB18 TSB09 P0027 T01390139,KFNB,2015-04-25T05:38:00Z,40.07,-95.58,13.9,13.9,250,9,27,2.0,29.489174,,,TRUE,TRUE,,,,,,+TSRA BR,SCT,1300,BKN,2900,BKN,4100,,,IFR,,,,,,0.27,,,,,,SPECI,300.0
PGUA 250538Z AUTO 12014G19KT 10SM BKN010 29/24 A2977 RMK AO2 CIG 010V015 BKN V SCT $,PGUA,2015-04-25T05:38:00Z,13.57,144.92,29.0,24.0,120,14,19,10.0,29.769686,,,TRUE,TRUE,TRUE,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,187.0
KSKF 250538Z AUTO 11001KT 10SM FEW012 21/20 A2977 RMK AO2 $,KSKF,2015-04-25T05:38:00Z,29.37,-98.57,21.0,20.0,110,1,,10.0,29.769686,,,TRUE,TRUE,TRUE,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,SPECI,210.0
KRND 250538Z AUTO 19009KT 9SM BKN009 OVC018 24/24 A2978 RMK AO2,KRND,2015-04-25T05:38:00Z,29.52,-98.27,24.0,24.0,190,9,,9.0,29.778543,,,TRUE,TRUE,,,,,,,BKN,900,OVC,1800,,,,,IFR,,,,,,,,,,,,SPECI,232.0
KFRI 250538Z AUTO 15008KT 10SM VCTS SCT065 SCT090 13/13 A2943 RMK AO2 LTG DSNT S RAE0458RAB00E38 PRESFR,KFRI,2015-04-25T05:38:00Z,39.03,-96.77,13.0,13.0,150,8,,10.0,29.430119,,,TRUE,TRUE,,,,,,VCTS,SCT,6500,SCT,9000,,,,,VFR,,,,,,,,,,,,SPECI,325.0
EGVA 250538Z AUTO 24005KT 9999 BKN008 OVC012 11/11 A2965 RMK AO2 CIG 008V011 $,EGVA,2015-04-25T05:38:00Z,51.67,-1.77,11.0,11.0,240,5,,6.21,29.648623,,,TRUE,TRUE,TRUE,,,,,,BKN,800,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,87.0
KRKP 250538Z AUTO 16013G21KT 4SM -RA BR FEW090 BKN110 25/23 A2977 RMK AO2 LTG DSNT E-SW TSB17E32 P0000 T02500233,KRKP,2015-04-25T05:38:00Z,28.08,-97.05,25.0,23.3,160,13,21,4.0,29.769686,,,TRUE,TRUE,,,,,,-RA BR,FEW,9000,BKN,11000,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,6.0
PACD 250538Z AUTO 00000KT 10SM FEW015 SCT024 OVC090 02/02 A2944 RMK AO2 T00220017 TSNO,PACD,2015-04-25T05:38:00Z,55.2,-162.72,2.2,1.7,0,0,,10.0,29.438976,,,TRUE,TRUE,,,TRUE,,,,FEW,1500,SCT,2400,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,30.0
KPKV 250538Z AUTO 09019G24KT 4SM RA SCT035 SCT055 SCT075 24/23 A2968 RMK AO2 P0001,KPKV,2015-04-25T05:38:00Z,28.65,-96.68,24.0,23.0,90,19,24,4.0,29.681103,,,TRUE,TRUE,,,,,,RA,SCT,3500,SCT,5500,SCT,7500,,,MVFR,,,,,,0.01,,,,,,SPECI,9.0
KMGG 250537Z AUTO 11008G16KT 10SM OVC014 08/05 A2980 RMK AO2 T00750053,KMGG,2015-04-25T05:37:00Z,45.23,-93.98,7.5,5.3,110,8,16,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,313.0
K4BM 250537Z AUTO 31011G16KT 10SM SCT100 M02/M09 A2996 RMK AO2,K4BM,2015-04-25T05:37:00Z,39.05,-105.52,-2.0,-9.0,310,11,16,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,3438.0
KVCT 250537Z AUTO 15007KT 3SM BR SCT016 24/24 A2977 RMK AO2 PRESRR T02390239 TSNO,KVCT,2015-04-25T05:37:00Z,28.87,-96.93,23.9,23.9,150,7,,3.0,29.769686,,,TRUE,TRUE,,,TRUE,,,BR,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,31.0
KPQL 250537Z AUTO 16004KT 10SM BKN019 24/22 A2982 RMK AO2 T02390217 TSNO,KPQL,2015-04-25T05:37:00Z,30.47,-88.53,23.9,21.7,160,4,,10.0,29.819881,,,TRUE,TRUE,,,TRUE,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
KLWT 250537Z AUTO 31008KT 6SM RA BR FEW003 BKN014 OVC020 06/04 A2970 RMK AO2 P0008 T00560044,KLWT,2015-04-25T05:37:00Z,47.03,-109.47,5.6,4.4,310,8,,6.0,29.698818,,,TRUE,TRUE,,,,,,RA BR,FEW,300,BKN,1400,OVC,2000,,,MVFR,,,,,,0.08,,,,,,SPECI,1270.0
KLFT 250537Z AUTO 20011KT 8SM SCT012 BKN018 OVC033 26/23 A2979 RMK AO2 T02560233,KLFT,2015-04-25T05:37:00Z,30.2,-92.0,25.6,23.3,200,11,,8.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,1200,BKN,1800,OVC,3300,,,MVFR,,,,,,,,,,,,SPECI,11.0
KDTS 250537Z AUTO 18005G15KT 10SM SCT029 OVC039 24/22 A2987 RMK AO2 T02390222 TSNO,KDTS,2015-04-25T05:37:00Z,30.4,-86.47,23.9,22.2,180,5,15,10.0,29.870079,,,TRUE,TRUE,,,TRUE,,,,SCT,2900,OVC,3900,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KFBG 250537Z AUTO 22004KT 10SM CLR 13/03 A2993 RMK AO2,KFBG,2015-04-25T05:37:00Z,35.12,-78.92,13.0,3.0,220,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,74.0
KNZY 250537Z 25007KT 9SM -RA BKN020 OVC030 16/11 A3002 RMK AO2 RAB36 P0000 T01610111 $,KNZY,2015-04-25T05:37:00Z,32.7,-117.22,16.1,11.1,250,7,,9.0,30.02067,,,,TRUE,TRUE,,,,,-RA,BKN,2000,OVC,3000,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,8.0
KROS 250536Z AUTO 09004KT 10SM OVC031 08/00 A2984 RMK AO2 T00751001,KROS,2015-04-25T05:36:00Z,45.7,-92.95,7.5,-0.1,90,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KMQJ 250536Z AUTO 00000KT 10SM BKN060 12/M03 A2989 RMK AO1,KMQJ,2015-04-25T05:36:00Z,39.85,-85.9,12.0,-3.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KJMR 250536Z AUTO 08005KT 10SM OVC030 05/M01 A2985 RMK AO2,KJMR,2015-04-25T05:36:00Z,45.88,-93.27,5.0,-1.0,80,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,309.0
K14Y 250536Z AUTO 09008KT 10SM OVC010 05/03 A2980 RMK AO2,K14Y,2015-04-25T05:36:00Z,45.9,-94.87,5.0,3.0,90,8,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,406.0
